pos chr strand ref_nuc A.rep1 C.rep1 G.rep1 T.rep1 num_miss.rep1 coverage.rep1 missmatch_freq.rep1 A.rep2 C.rep2 G.rep2 T.rep2 num_miss.rep2 coverage.rep2 missmatch_freq.rep2 react.rep1 react.rep2 paired_status TAratio.rep1 TAratio.rep2 TGratio.rep1 TGratio.rep2 react.B1 react.B2 prediction
sacCer_23S_rRNA.1001 1001 sacCer_23S_rRNA + A 58551 205 203 320 728 59279 0.0122809089222153 236529 934 999 1399 3332 239861 0.0138913787568634 0.131632879376 0.159060120583 2 0.00546532083141193 0.00591470813304077 1.57635467980296 1.4004004004004 0.0753989964724 0.090051561594 2
sacCer_23S_rRNA.1004 1004 sacCer_23S_rRNA + A 53987 255 247 478 980 54967 0.0178288791456692 217959 1431 1458 2633 5522 223481 0.0247090356674617 1 1 1 0.00885398336636598 0.0120802536256819 1.93522267206478 1.80589849108368 0.558558523655 0.760343372822 1
sacCer_23S_rRNA.1005 1005 sacCer_23S_rRNA + A 59179 89 36 323 448 59627 0.00751337481342345 248047 506 109 1635 2250 250297 0.00898932068702381 0.614802956581 0.778187453747 1 0.00545801720204802 0.006591492741295 8.97222222222222 15 0.448354035616 0.569260776043 1
sacCer_23S_rRNA.1006 1006 sacCer_23S_rRNA + A 48453 1202 1699 8503 11404 59857 0.190520741099621 188983 6597 8855 46305 61757 250740 0.246298955092925 0.593122243881 0.786921560764 1 0.175489649763689 0.245022039019383 5.00470865214832 5.22924901185771 0.608008801937 0.792783439159 1
sacCer_23S_rRNA.1016 1016 sacCer_23S_rRNA + A 58069 129 61 264 454 58523 0.00775763375083301 250344 764 319 1784 2867 253211 0.0113225728740063 0.181446880102 0.309741169214 1 0.00454631559007388 0.00712619435656537 4.32786885245902 5.59247648902821 0.640774905682 0.69392991066 1
sacCer_23S_rRNA.1024 1024 sacCer_23S_rRNA + A 54533 127 24 434 585 55118 0.0106135926557567 240278 766 127 2420 3313 243591 0.0136006666912981 0.146602883935 0.217642530799 1 0.00795848385381329 0.0100716669857415 18.0833333333333 19.0551181102362 0.728177130222 0.931353151798 1
sacCer_23S_rRNA.1040 1040 sacCer_23S_rRNA + A 59512 263 25 585 873 60385 0.0144572327564793 275247 2137 160 3704 6001 281248 0.0213370406189555 0.268685936928 0.462268471718 1 0.00982995026213201 0.0134570040727056 23.4 23.15 0.673036038876 0.531200706959 1
sacCer_23S_rRNA.1062 1062 sacCer_23S_rRNA + A 59417 94 24 796 914 60331 0.0151497571729293 280221 522 144 3783 4449 284670 0.0156286226156602 0.293463885784 0.294829279184 2 0.0133968392884191 0.0135000588820966 33.1666666666667 26.2708333333333 0.366331905127 0.351342916489 1
sacCer_23S_rRNA.1064 1064 sacCer_23S_rRNA + A 64711 107 39 374 520 65231 0.00797166991154512 295310 522 206 1743 2471 297781 0.00829804453608524 0.496849566698 0.511974751949 2 0.00577954289069864 0.00590227218854763 9.58974358974359 8.46116504854369 0.383365631104 0.402467995882 1
sacCer_23S_rRNA.1071 1071 sacCer_23S_rRNA + A 66683 70 58 489 617 67300 0.00916790490341753 297228 527 630 2454 3611 300839 0.0120030980025861 0.658680558205 0.802969574928 1 0.00733320336517553 0.00825628810206306 8.43103448275862 3.8952380952381 0.652389705181 0.792277395725 1
sacCer_23S_rRNA.1072 1072 sacCer_23S_rRNA + A 68954 113 31 734 878 69832 0.0125730324206667 307535 777 162 4123 5062 312597 0.0161933735768417 0.590541183949 0.697450220585 1 0.0106447776778722 0.0134066041263596 23.6774193548387 25.4506172839506 0.664606571198 0.702961862087 1
sacCer_23S_rRNA.1073 1073 sacCer_23S_rRNA + A 70331 231 61 650 942 71273 0.013216786160257 312386 1351 320 3160 4831 317217 0.015229322514241 0.354376345873 0.500684320927 1 0.0092420127681961 0.0101156902037863 10.655737704918 9.875 0.723476827145 0.758940279484 1
sacCer_23S_rRNA.109 109 sacCer_23S_rRNA + A 19451 119 38 377 534 19985 0.0267200400300225 14949 150 65 522 737 15686 0.046984572230014 0.0400060713291 0.0246401168406 2 0.0193820369132692 0.0349187236604455 9.92105263157895 8.03076923076923 0.385676920414 0.569529175758 1
sacCer_23S_rRNA.1091 1091 sacCer_23S_rRNA + A 85468 337 33 828 1198 86666 0.0138231832552558 368433 2439 304 6461 9204 377637 0.0243726117938655 0.201837077737 0.199038177729 1 0.00968783638320775 0.0175364313185844 25.0909090909091 21.2532894736842 0.457929432392 0.406983971596 1
sacCer_23S_rRNA.1094 1094 sacCer_23S_rRNA + A 89485 281 54 751 1086 90571 0.0119905930154244 384168 1697 237 4916 6850 391018 0.0175183751131661 0.305852860212 0.550390601158 1 0.00839246801139856 0.0127964848712022 13.9074074074074 20.7426160337553 0.493667244911 0.505937159061 1
sacCer_23S_rRNA.1110 1110 sacCer_23S_rRNA + A 101057 412 52 934 1398 102455 0.0136450148845835 455179 2166 343 5735 8244 463423 0.0177893630657089 0.239520207047 0.445297330618 1 0.009242308796026 0.0125994389020583 17.9615384615385 16.7201166180758 0.688108086586 0.810816705227 1
sacCer_23S_rRNA.1128 1128 sacCer_23S_rRNA + A 106829 263 49 596 908 107737 0.00842793098007184 494691 1500 248 3284 5032 499723 0.0100695785465148 0.373734116554 0.400135606527 2 0.00557900944500089 0.00663848745984867 12.1632653061224 13.241935483871 0.497629493475 0.428076505661 1
sacCer_23S_rRNA.1130 1130 sacCer_23S_rRNA + A 105023 138 183 422 743 105766 0.00702494185276932 486133 618 1154 2594 4366 490499 0.00890113945186433 0.56473082304 0.791111052036 2 0.00401816744903497 0.00533598829949829 2.30601092896175 2.24783362218371 0.712328195572 0.682283341885 1
sacCer_23S_rRNA.1138 1138 sacCer_23S_rRNA + A 95083 857 84 5920 6861 101944 0.0673016558110335 440867 5963 531 38644 45138 486005 0.092875587699715 0.536597549915 0.839113116264 1 0.0622613926779761 0.0876545534140682 70.4761904761905 72.7758945386064 0.82224136591 0.584135234356 1
sacCer_23S_rRNA.1160 1160 sacCer_23S_rRNA + A 99865 237 250 547 1034 100899 0.0102478716340102 447402 1003 1103 2999 5105 452507 0.0112815934339137 0.308433890343 0.368039548397 1 0.00547739448255144 0.00670314392872629 2.188 2.71894832275612 0.82455265522 0.880097746849 1
sacCer_23S_rRNA.1161 1161 sacCer_23S_rRNA + A 100148 64 58 731 853 101001 0.00844546093603034 447163 318 187 3660 4165 451328 0.00922832175269427 0.288818001747 0.377625763416 1 0.00729919718816152 0.00818493480006172 12.6034482758621 19.572192513369 0.860173940659 0.927197515965 1
sacCer_23S_rRNA.1184 1184 sacCer_23S_rRNA + A 66031 584 188 3648 4420 70451 0.0627386410412911 314321 3614 1146 22304 27064 341385 0.0792770625540079 0.569892883301 0.839539170265 1 0.0552467780285018 0.0709593059324703 19.4042553191489 19.4624781849913 0.555586874485 0.541620433331 1
sacCer_23S_rRNA.1185 1185 sacCer_23S_rRNA + A 68413 264 123 2380 2767 71180 0.0388732790109581 327850 1763 747 14825 17335 345185 0.0502194475426221 0.431549340487 0.708953678608 1 0.0347887097481473 0.0452188500838798 19.349593495935 19.8460508701473 0.376994967461 0.338745683432 1
sacCer_23S_rRNA.1188 1188 sacCer_23S_rRNA + A 68674 103 165 236 504 69178 0.00728555321055827 331277 672 973 1609 3254 334531 0.00972705070681043 0.267653495073 0.525395452976 2 0.00343652619623147 0.00485696260229355 1.43030303030303 1.65364850976362 0.0772635787725 0.0864019617438 2
sacCer_23S_rRNA.1194 1194 sacCer_23S_rRNA + A 54108 221 396 562 1179 55287 0.0213250854631288 279939 1414 2877 3856 8147 288086 0.0282797497969356 0.398770183325 0.599315822124 2 0.0103866341391291 0.0137744294292685 1.41919191919192 1.34028501911714 0.206793680787 0.30483353138 1
sacCer_23S_rRNA.1198 1198 sacCer_23S_rRNA + A 52419 23 8 402 433 52852 0.00819268901839098 274645 185 108 3169 3462 278107 0.0124484461016803 0.268169730902 0.429462313652 2 0.00766897498998455 0.0115385315589215 50.25 29.3425925925926 0.0987839475274 0.123403988779 2
sacCer_23S_rRNA.12 12 sacCer_23S_rRNA + A 21740 55 10 208 273 22013 0.0124017625948303 65769 238 52 892 1182 66951 0.0176547026930143 0.301206976175 0.200245320797 2 0.00956761729530819 0.013562620687558 20.8 17.1538461538462 0.0740005597472 0.286869227886 2
sacCer_23S_rRNA.1212 1212 sacCer_23S_rRNA + A 46877 62 31 347 440 47317 0.00929898345203627 251089 348 160 2351 2859 253948 0.0112582103422748 0.0854323133826 0.128455251455 2 0.00740235083303112 0.00936321384051074 11.1935483870968 14.69375 0.475118547678 0.523165464401 1
sacCer_23S_rRNA.1213 1213 sacCer_23S_rRNA + A 46145 46 33 873 952 47097 0.0202136017156082 245539 255 193 6295 6743 252282 0.0267280265734377 0.21216121316 0.299018830061 1 0.0189186260699967 0.0256374751057877 26.4545454545455 32.6165803108808 0.403876006603 0.396985918283 1
sacCer_23S_rRNA.1219 1219 sacCer_23S_rRNA + A 47413 76 39 326 441 47854 0.00921553057215698 245366 444 125 1940 2509 247875 0.0101220373171962 0.186867058277 0.256981492043 2 0.00687575137620484 0.00790655592054319 8.35897435897436 15.52 0.558014690876 0.7807918787 1
sacCer_23S_rRNA.1222 1222 sacCer_23S_rRNA + A 46397 208 635 409 1252 47649 0.0262754727276543 238605 1273 4095 2793 8161 246766 0.0330718170250359 0.310498714447 0.398715436459 2 0.00881522512231394 0.0117055384421953 0.644094488188976 0.682051282051282 0.497590631247 0.632469415665 1
sacCer_23S_rRNA.1223 1223 sacCer_23S_rRNA + A 46971 161 43 805 1009 47980 0.0210295956648604 241261 1015 398 5055 6468 247729 0.026109175752536 0.149700134993 0.158208012581 1 0.017138234229631 0.0209524125324856 18.7209302325581 12.7010050251256 0.572581768036 0.643970251083 1
sacCer_23S_rRNA.1251 1251 sacCer_23S_rRNA + A 32180 134 32 757 923 33103 0.0278826692444794 156579 794 146 5302 6242 162821 0.038336578205514 0.283397823572 0.484920322895 1 0.0235239279055314 0.0338615012230248 23.65625 36.3150684931507 0.398340553045 0.274248987436 1
sacCer_23S_rRNA.1256 1256 sacCer_23S_rRNA + A 32802 83 52 416 551 33353 0.0165202530507001 166250 549 388 2314 3251 169501 0.0191798278476233 0.440066754818 0.59129178524 1 0.012682153527224 0.0139187969924812 8 5.9639175257732 0.437555015087 0.292289972305 1
sacCer_23S_rRNA.1260 1260 sacCer_23S_rRNA + A 34508 594 1086 1480 3160 37668 0.0838908357226293 169203 3902 6982 8604 19488 188691 0.10327996565814 0.602930188179 0.922832727432 1 0.0428886055407442 0.0508501622311661 1.36279926335175 1.23231165855056 0.632986426353 0.4830121696 1
sacCer_23S_rRNA.1261 1261 sacCer_23S_rRNA + A 37964 306 68 1051 1425 39389 0.0361776130391734 189947 1739 496 6114 8349 198296 0.0421037237261468 0.360312730074 0.512897849083 1 0.0276841217995996 0.0321879261057032 15.4558823529412 12.3266129032258 0.634326577187 0.47276109457 1
sacCer_23S_rRNA.1263 1263 sacCer_23S_rRNA + A 40518 141 98 356 595 41113 0.0144723080290906 202469 953 625 2102 3680 206149 0.0178511659042731 0.335018575191 0.468091219664 2 0.0087862184708031 0.0103818362317194 3.63265306122449 3.3632 0.941827058792 0.917736172676 1
sacCer_23S_rRNA.1270 1270 sacCer_23S_rRNA + A 51123 506 70 1418 1994 53117 0.0375397706948811 247996 2313 400 6607 9320 257316 0.0362200562732205 0.239262104034 0.275230824947 1 0.0277370263873403 0.0266415587348183 20.2571428571429 16.5175 0.674162566662 0.578637838364 1
sacCer_23S_rRNA.1278 1278 sacCer_23S_rRNA + A 59265 17 30 1292 1339 60604 0.022094251204541 280696 98 86 6552 6736 287432 0.0234351081299229 0.229970380664 0.26386937499 2 0.021800388087404 0.0233419785105595 43.0666666666667 76.1860465116279 0.168492078781 0.133639737964 2
sacCer_23S_rRNA.1294 1294 sacCer_23S_rRNA + A 76373 1082 481 1547 3110 79483 0.0391278638199363 330751 5876 2945 8482 17303 348054 0.0497135501962339 0.508464217186 0.540591359138 2 0.0202558495803491 0.0256446692527007 3.21621621621622 2.88013582342954 0.320533126593 0.318872213364 1
sacCer_23S_rRNA.13 13 sacCer_23S_rRNA + A 22912 39 20 206 265 23177 0.0114337489752772 68723 119 76 794 989 69712 0.014186940555428 0.196675002575 0.148266747594 2 0.0089909217877095 0.0115536283340366 10.3 10.4473684210526 0.0342034064233 0.193881124258 2
sacCer_23S_rRNA.1321 1321 sacCer_23S_rRNA + A 64975 149 28 290 467 65442 0.00713608997280034 264401 792 107 1401 2300 266701 0.00862388967420445 0.242875561118 0.327493429184 2 0.00446325509811466 0.00529876967182424 10.3571428571429 13.0934579439252 0.236121997237 0.117431223392 2
sacCer_23S_rRNA.1327 1327 sacCer_23S_rRNA + A 66199 102 75 529 706 66905 0.0105522756146775 269332 633 259 3587 4479 273811 0.0163579987655719 0.331663221121 0.404822200537 1 0.00799105726672608 0.0133181352382933 7.05333333333333 13.8494208494208 1 0.727450966835 1
sacCer_23S_rRNA.1337 1337 sacCer_23S_rRNA + A 58487 88 35 531 654 59141 0.0110583182563704 237660 621 264 2925 3810 241470 0.0157783575599453 0.0962726697326 0.14634950459 1 0.00907894061928292 0.0123074981065388 15.1714285714286 11.0795454545455 0.443051636219 0.440075725317 1
sacCer_23S_rRNA.1348 1348 sacCer_23S_rRNA + A 47603 60 25 369 454 48057 0.0094471148844081 207421 302 107 2314 2723 210144 0.0129577813308969 0.185060337186 0.240862458944 1 0.00775161229334286 0.0111560545942793 14.76 21.6261682242991 0.527035474777 0.421896725893 1
sacCer_23S_rRNA.1351 1351 sacCer_23S_rRNA + A 54621 181 54 392 627 55248 0.0113488271068636 226611 1159 238 1796 3193 229804 0.0138944491827818 0.164153933525 0.202446609735 1 0.00717672689991029 0.00792547581538407 7.25925925925926 7.54621848739496 0.288369119167 0.235475823283 2
sacCer_23S_rRNA.1355 1355 sacCer_23S_rRNA + A 55162 131 35 404 570 55732 0.0102275174047226 228779 699 159 1904 2762 231541 0.0119287728739187 0.18454413116 0.208198338747 1 0.00732388238279975 0.0083224421821933 11.5428571428571 11.9748427672956 0.120012976229 0.110967747867 2
sacCer_23S_rRNA.1358 1358 sacCer_23S_rRNA + A 55032 425 234 913 1572 56604 0.0277718889124444 225133 1949 1177 5876 9002 234135 0.038447903987016 1 0.90763682127 1 0.0165903474342201 0.0261001274802006 3.9017094017094 4.99235344095157 0.133084475994 0.18672759831 1
sacCer_23S_rRNA.1360 1360 sacCer_23S_rRNA + A 60500 259 29 929 1217 61717 0.0197190401348089 241907 1409 148 4346 5903 247810 0.0238206690609741 0.560859262943 0.556213378906 1 0.0153553719008264 0.017965581814499 32.0344827586207 29.3648648648649 0.164160817862 0.117645904422 2
sacCer_23S_rRNA.1362 1362 sacCer_23S_rRNA + A 63089 113 31 657 801 63890 0.0125371732665519 250766 463 155 2764 3382 254148 0.0133072068243701 0.521627545357 0.460564255714 1 0.0104138597853826 0.0110222278937336 21.1935483870968 17.8322580645161 0.665305793285 0.720013797283 1
sacCer_23S_rRNA.1363 1363 sacCer_23S_rRNA + A 64639 141 42 312 495 65134 0.0075997175054503 254330 596 189 1250 2035 256365 0.00793790103953348 0.368572056293 0.359873503447 2 0.00482680734541067 0.00491487437581095 7.42857142857143 6.61375661375661 0.104766145349 0.123081967235 2
sacCer_23S_rRNA.1370 1370 sacCer_23S_rRNA + A 67299 269 28 603 900 68199 0.0131966744380416 260627 1203 176 2793 4172 264799 0.0157553465081061 0.334244251251 0.3027112782 2 0.00896001426469933 0.0107164645259317 21.5357142857143 15.8693181818182 0.0729711577296 0.07388138026 2
sacCer_23S_rRNA.1379 1379 sacCer_23S_rRNA + A 75156 504 63 3940 4507 79663 0.0565758256656164 288646 2712 308 19306 22326 310972 0.0717942451410416 0.665907502174 0.982480287552 1 0.0524242908084518 0.0668846961329795 62.5396825396825 62.6818181818182 0.823834061623 0.955075562 1
sacCer_23S_rRNA.1381 1381 sacCer_23S_rRNA + A 80729 89 498 314 901 81630 0.0110376087222835 319086 282 2017 1195 3494 322580 0.0108314216628433 1 1 1 0.00388955641714873 0.00374507186150442 0.630522088353414 0.592464055528012 1 1 1
sacCer_23S_rRNA.1389 1389 sacCer_23S_rRNA + A 94337 141 188 421 750 95087 0.00788751354023158 372223 582 577 2282 3441 375664 0.00915978108096597 0.456843495369 0.530721127987 1 0.00446272406372897 0.00613073345816889 2.23936170212766 3.95493934142114 0.199684977531 0.175855472684 2
sacCer_23S_rRNA.1398 1398 sacCer_23S_rRNA + A 98654 89 46 696 831 99485 0.00835301804292104 387329 378 133 2859 3370 390699 0.00862556597278212 0.458392113447 0.509063363075 1 0.00705495975834736 0.00738132182201694 15.1304347826087 21.4962406015038 0.361340254545 0.370158284903 1
sacCer_23S_rRNA.1402 1402 sacCer_23S_rRNA + A 89132 790 1066 2176 4032 93164 0.0432785195998454 357299 3981 5310 11394 20685 377984 0.0547245386048087 0.673134386539 1 1 0.024413229816452 0.0318892580163952 2.04127579737336 2.14576271186441 0.958355784416 0.989961445332 1
sacCer_23S_rRNA.1409 1409 sacCer_23S_rRNA + A 89955 187 201 417 805 90760 0.00886954605553107 377389 972 1010 2442 4424 381813 0.0115868239164198 0.192287236452 0.264011383057 2 0.00463565115891279 0.00647077683769267 2.07462686567164 2.41782178217822 0.376354008913 0.430959403515 1
sacCer_23S_rRNA.1417 1417 sacCer_23S_rRNA + A 83857 94 34 750 878 84735 0.0103617159379241 366610 579 122 3848 4549 371159 0.0122562028672348 0.28236541152 0.352133542299 1 0.00894379717853012 0.0104961675895366 22.0588235294118 31.5409836065574 0.214543357491 0.220363721251 2
sacCer_23S_rRNA.1418 1418 sacCer_23S_rRNA + A 83675 191 45 504 740 84415 0.0087662145353314 365623 951 161 2759 3871 369494 0.0104764894693825 0.105048194528 0.13917760551 1 0.00602330445174783 0.00754602418338015 11.2 17.1366459627329 0.111913703382 0.104872308671 2
sacCer_23S_rRNA.1421 1421 sacCer_23S_rRNA + A 79773 161 48 379 588 80361 0.00731698211819166 351177 656 214 1839 2709 353886 0.00765500754480256 0.0704623013735 0.0588664449751 1 0.00475098090832738 0.00523667552259971 7.89583333333333 8.59345794392523 0.554887652397 0.446485519409 1
sacCer_23S_rRNA.1428 1428 sacCer_23S_rRNA + A 62292 214 44 2073 2331 64623 0.0360707488046052 272883 1240 229 11043 12512 285395 0.0438409923089052 0.350246697664 0.48847079277 1 0.0332787516856097 0.0404678928331922 47.1136363636364 48.2227074235808 0.811636567116 0.765871465206 1
sacCer_23S_rRNA.1429 1429 sacCer_23S_rRNA + A 60263 201 590 2649 3440 63703 0.0540005965182174 262944 1040 3694 15212 19946 282890 0.0705079712962636 0.338115811348 0.51730042696 1 0.0439573204121932 0.0578526226116588 4.48983050847458 4.11802923659989 0.539504885674 0.393221318722 1
sacCer_23S_rRNA.1432 1432 sacCer_23S_rRNA + A 60523 116 78 267 461 60984 0.0075593598320871 267266 520 324 1636 2480 269746 0.00919383419958035 0.201578974724 0.293906182051 2 0.00441154602382565 0.00612124250746447 3.42307692307692 5.04938271604938 0.12873378396 0.114778362215 2
sacCer_23S_rRNA.1444 1444 sacCer_23S_rRNA + A 49452 100 60 348 508 49960 0.0101681345076061 219386 466 393 1574 2433 221819 0.0109684021657297 0.261200904846 0.320250511169 1 0.00703712691094395 0.00717456902445917 5.8 4.00508905852417 0.802643835545 0.808639228344 1
sacCer_23S_rRNA.1448 1448 sacCer_23S_rRNA + A 48754 89 113 302 504 49258 0.0102318405132161 219235 531 604 1607 2742 221977 0.0123526311284502 0.470781087875 0.579291284084 2 0.0061943635394019 0.00733003398180035 2.67256637168142 2.66059602649007 0.201724365354 0.175702124834 2
sacCer_23S_rRNA.1449 1449 sacCer_23S_rRNA + A 48376 251 81 793 1125 49501 0.0227268135997253 218879 1323 380 3506 5209 224088 0.023245332190925 0.137311160564 0.169782474637 2 0.0163924259963618 0.0160179825382974 9.79012345679012 9.22631578947368 0.180728405714 0.160521030426 2
sacCer_23S_rRNA.1459 1459 sacCer_23S_rRNA + A 46536 156 251 408 815 47351 0.0172118857046314 202522 685 1584 2170 4439 206961 0.0214484854634448 0.382251530886 0.47149965167 1 0.00876740587931924 0.0107148852964122 1.62549800796813 1.3699494949495 1 0.992514610291 1
sacCer_23S_rRNA.1460 1460 sacCer_23S_rRNA + A 47633 63 21 414 498 48131 0.010346761962145 207914 315 83 1861 2259 210173 0.0107482883148644 0.397995859385 0.519075632095 1 0.00869145340415258 0.0089508162028531 19.7142857142857 22.421686746988 0.965134322643 0.502226233482 1
sacCer_23S_rRNA.1461 1461 sacCer_23S_rRNA + A 47897 131 22 581 734 48631 0.0150932532746602 207941 550 142 3037 3729 211670 0.0176170454008598 0.310240626335 0.409508794546 1 0.0121301960456814 0.0146051043324789 26.4090909090909 21.387323943662 1 1 1
sacCer_23S_rRNA.1466 1466 sacCer_23S_rRNA + A 48410 90 45 513 648 49058 0.0132088548249011 211108 492 347 2577 3416 214524 0.0159236262609312 0.312821656466 0.346452832222 1 0.0105969840941954 0.0122070219982189 11.4 7.42651296829971 0.605270206928 0.430530041456 1
sacCer_23S_rRNA.1476 1476 sacCer_23S_rRNA + A 53418 98 75 317 490 53908 0.00908955999109594 229522 459 222 1625 2306 231828 0.00994702969442863 0.125180289149 0.178942635655 1 0.00593432925231195 0.00707993133555825 4.22666666666667 7.31981981981982 0.315288990736 0.27925568819 2
sacCer_23S_rRNA.1484 1484 sacCer_23S_rRNA + A 56471 293 61 753 1107 57578 0.0192260932995241 247241 1748 318 5070 7136 254377 0.0280528506901174 1 1 2 0.0133342777708913 0.0205063076107927 12.344262295082 15.9433962264151 0.292292505503 0.225723102689 1
sacCer_23S_rRNA.149 149 sacCer_23S_rRNA + A 1355 0 4 13 17 1372 0.0123906705539359 2940 7 13 17 37 2977 0.012428619415519 0.000258103682427 7.10089807399e-05 2 0.00959409594095941 0.00578231292517007 3.25 1.30769230769231 3.88454391214e-05 1.53344499267e-05 2
sacCer_23S_rRNA.1490 1490 sacCer_23S_rRNA + A 83786 125 47 506 678 84464 0.00802708846372419 363317 685 172 3072 3929 367246 0.010698550835135 0.435678988695 0.661519646645 2 0.00603919509225885 0.00845542597786506 10.7659574468085 17.8604651162791 0.140814706683 0.118036933243 2
sacCer_23S_rRNA.1510 1510 sacCer_23S_rRNA + A 109889 1125 202 8741 10068 119957 0.0839300749435214 470662 5718 880 43557 50155 520817 0.0963006199874428 1 1 1 0.0795439033934243 0.0925441187093923 43.2722772277228 49.4965909090909 0.291360199451 0.553251624107 1
sacCer_23S_rRNA.1513 1513 sacCer_23S_rRNA + A 122182 1102 3861 2304 7267 129449 0.0561379384931517 518558 5573 20540 13663 39776 558334 0.0712405119516275 1 1 1 0.0188571147959601 0.026348065211606 0.596736596736597 0.665189873417722 0.175173506141 0.348713070154 1
sacCer_23S_rRNA.1521 1521 sacCer_23S_rRNA + A 137464 260 607 477 1344 138808 0.00968243905250418 587423 1404 2987 2683 7074 594497 0.0118991348989145 0.457359701395 0.492234259844 2 0.00346999941802945 0.00456740713250928 0.785831960461285 0.898225644459324 0.0625605806708 0.0893078371882 2
sacCer_23S_rRNA.1524 1524 sacCer_23S_rRNA + A 132908 1491 2257 5371 9119 142027 0.0642061016567272 562893 6900 10857 24790 42547 605440 0.0702745110993657 0.177575334907 0.22154802084 1 0.0404114124055738 0.0440403415924518 2.37970757642889 2.28331951736207 0.388765126467 0.566814959049 1
sacCer_23S_rRNA.1586 1586 sacCer_23S_rRNA + A 34648 134 13 291 438 35086 0.0124836116969732 139817 548 94 1390 2032 141849 0.0143250921754824 0.0464586615562 0.0642631277442 2 0.00839875317478642 0.00994156647617958 22.3846153846154 14.7872340425532 0.482013612986 0.603004276752 1
sacCer_23S_rRNA.1591 1591 sacCer_23S_rRNA + A 38785 105 26 248 379 39164 0.00967725462159126 149904 749 61 1584 2394 152298 0.0157191821297719 0.349472373724 0.199606239796 1 0.00639422457135491 0.010566762728146 9.53846153846154 25.9672131147541 0.423512399197 0.389633059502 1
sacCer_23S_rRNA.1607 1607 sacCer_23S_rRNA + A 34645 90 21 184 295 34940 0.00844304522037779 137556 553 55 1030 1638 139194 0.0117677486098539 0.138343572617 0.134562015533 1 0.00531101168999856 0.00748785948995318 8.76190476190476 18.7272727272727 0.777821600437 0.585055291653 1
sacCer_23S_rRNA.1618 1618 sacCer_23S_rRNA + A 55268 105 46 376 527 55795 0.00944529079666637 196783 431 141 1804 2376 199159 0.0119301663494996 0.355924963951 0.39161452651 2 0.0068032134327278 0.00916745857111641 8.17391304347826 12.7943262411348 0.157013252378 0.123028293252 2
sacCer_23S_rRNA.1619 1619 sacCer_23S_rRNA + A 55745 87 38 465 590 56335 0.0104730629271323 198242 360 111 2127 2598 200840 0.0129356701852221 0.365216702223 0.400987714529 2 0.00834155529643914 0.0107293106405303 12.2368421052632 19.1621621621622 0.222428977489 0.162506833673 2
sacCer_23S_rRNA.1620 1620 sacCer_23S_rRNA + A 56845 82 37 572 691 57536 0.012009872080089 202147 385 149 2529 3063 205210 0.0149261731884411 0.282881617546 0.310522288084 2 0.010062450523353 0.0125106976606133 15.4594594594595 16.9731543624161 0.227129280567 0.186252236366 2
sacCer_23S_rRNA.1623 1623 sacCer_23S_rRNA + A 57233 413 1045 910 2368 59601 0.0397308769987081 201895 2094 5137 3934 11165 213060 0.0524030789448982 0.231260895729 0.245336025953 1 0.015899917879545 0.0194853760618143 0.870813397129187 0.765816624489001 0.821950018406 0.637123405933 1
sacCer_23S_rRNA.1632 1632 sacCer_23S_rRNA + A 63852 143 128 546 817 64669 0.0126335647682816 228050 593 518 2270 3381 231431 0.0146091059538264 0.345084607601 0.335730463266 2 0.00855102424356324 0.0099539574654681 4.265625 4.38223938223938 0.27199575305 0.206654727459 2
sacCer_23S_rRNA.1633 1633 sacCer_23S_rRNA + A 64448 147 54 364 565 65013 0.00869056957839201 229499 574 210 1638 2422 231921 0.0104432112659052 0.265846788883 0.265857636929 2 0.00564796425024826 0.00713728600124619 6.74074074074074 7.8 0.238025426865 0.201371997595 2
sacCer_23S_rRNA.1635 1635 sacCer_23S_rRNA + A 66272 183 102 438 723 66995 0.01079185013807 235713 685 461 2066 3212 238925 0.0134435492309302 0.386381208897 0.424988746643 2 0.00660912602607436 0.00876489629337372 4.29411764705882 4.48156182212581 0.499183297157 0.487489849329 1
sacCer_23S_rRNA.1639 1639 sacCer_23S_rRNA + A 68463 174 348 713 1235 69698 0.0177193032798646 240583 781 1438 2902 5121 245704 0.0208421515319246 0.422257602215 0.427900135517 1 0.0104143844120182 0.0120623651712715 2.04885057471264 2.01808066759388 0.476342171431 0.501053154469 1
sacCer_23S_rRNA.164 164 sacCer_23S_rRNA + A 18456 64 79 121 264 18720 0.0141025641025641 54793 275 248 550 1073 55866 0.0192066731106576 0.135246321559 0.129236340523 2 0.00655613350671868 0.0100377785483547 1.53164556962025 2.21774193548387 0.00982789602131 0.00951502658427 2
sacCer_23S_rRNA.1648 1648 sacCer_23S_rRNA + A 64323 81 26 472 579 64902 0.00892114264583526 231273 455 145 2427 3027 234300 0.0129193341869398 0.231002792716 0.269621104002 1 0.00733796620182516 0.0104940913984771 18.1538461538462 16.7379310344828 0.582584440708 0.565158843994 1
sacCer_23S_rRNA.1661 1661 sacCer_23S_rRNA + A 56944 347 46 2239 2632 59576 0.0441788639720693 212550 1824 183 11364 13371 225921 0.0591844051681783 0.275396615267 0.297172576189 1 0.0393193312728294 0.0534650670430487 48.6739130434783 62.0983606557377 0.263391494751 0.233282998204 1
